"package","alph_size","sq_len","num_sq","type","file_size","obj_size","time_value"
"Biostrings",4,6004,10000,"char",60027803,61164016,2.46100000000001
"Biostrings",4,6004,10000,"cons",60027803,60682944,0.0729999999998654
"tidysq",4,8002,10000,"read",80152796,31257576,1.30200000000013
"tidysq",4,8002,10000,"char",80152796,373480,0.320000000000164
"tidysq",4,8002,10000,"cons",80152796,628456,0.0190000000000055
"seqinr",4,8002,10000,"read",80152796,650663448,4.43499999999995
"seqinr",4,8002,10000,"char",80152796,643151264,0.0250000000000909
"seqinr",4,8002,10000,"cons",80152796,643151496,0.000999999999976353
"ape",4,8002,10000,"read",80152796,81279752,0.361999999999853
"ape",4,8002,10000,"char",80152796,643791432,1.327
"ape",4,8002,10000,"cons",80152796,83519752,10.4259999999999
"Biostrings",4,8002,10000,"read",80152796,80807928,0.0480000000000018
"Biostrings",4,8002,10000,"char",80152796,81289224,2.4820000000002
"Biostrings",4,8002,10000,"cons",80152796,80807936,0.0950000000000273
"tidysq",4,10000,10000,"read",100073072,38728224,1.60400000000004
"tidysq",4,10000,10000,"char",100073072,367272,0.389999999999873
"tidysq",4,10000,10000,"cons",100073072,627680,0.0199999999999818
"seqinr",4,10000,10000,"read",100073072,810025656,5.37999999999988
"seqinr",4,10000,10000,"char",100073072,802513472,0.0249999999998636
"seqinr",4,10000,10000,"cons",100073072,802513704,0.000999999999976353
"ape",4,10000,10000,"read",100073072,101199528,0.448999999999842
"ape",4,10000,10000,"char",100073072,803153640,1.61699999999996
"ape",4,10000,10000,"cons",100073072,103439528,13.0490000000002
"Biostrings",4,10000,10000,"read",100073072,100728208,0.0579999999999927
"Biostrings",4,10000,10000,"char",100073072,101209200,2.50999999999999
"Biostrings",4,10000,10000,"cons",100073072,100728216,0.117999999999938
"tidysq",4,10,10,"read",185,3320,0.000999999999976353
"tidysq",4,10,10,"char",185,760,0
"tidysq",4,10,10,"cons",185,1632,0
"seqinr",4,10,10,"read",185,11768,0.000999999999976353
"seqinr",4,10,10,"char",185,4120,0
"seqinr",4,10,10,"cons",185,4352,0
"ape",4,10,10,"read",185,1888,0
"ape",4,10,10,"char",185,4968,0
"ape",4,10,10,"cons",185,4128,0
"Biostrings",4,10,10,"read",185,4976,0.00199999999995271
"Biostrings",4,10,10,"char",185,1664,0.00299999999992906
"Biostrings",4,10,10,"cons",185,4984,0
"tidysq",4,2008,10,"read",19788,10672,0.000999999999976353
"tidysq",4,2008,10,"char",19788,776,0
"tidysq",4,2008,10,"cons",19788,1640,0
"seqinr",4,2008,10,"read",19788,168200,0.000999999999976353
"seqinr",4,2008,10,"char",19788,160552,0
"seqinr",4,2008,10,"cons",19788,160784,0
"ape",4,2008,10,"read",19788,21464,0.000999999999976353
"ape",4,2008,10,"char",19788,161400,0
"ape",4,2008,10,"cons",19788,23704,0.00199999999995271
"Biostrings",4,2008,10,"read",19788,24560,0.00199999999995271
"Biostrings",4,2008,10,"char",19788,21264,0.00199999999995271
"Biostrings",4,2008,10,"cons",19788,24568,0.000999999999976353
"tidysq",4,4006,10,"read",41121,18664,0.00200000000018008
"tidysq",4,4006,10,"char",41121,656,0
"tidysq",4,4006,10,"cons",41121,1624,0.000999999999976353
"seqinr",4,4006,10,"read",41121,338864,0.00199999999995271
"seqinr",4,4006,10,"char",41121,331216,0
"seqinr",4,4006,10,"cons",41121,331448,0
"ape",4,4006,10,"read",41121,42800,0
"ape",4,4006,10,"char",41121,332064,0.000999999999976353
"ape",4,4006,10,"cons",41121,45040,0.00500000000010914
"Biostrings",4,4006,10,"read",41121,45888,0.00199999999995271
"Biostrings",4,4006,10,"char",41121,42584,0.00200000000018008
"Biostrings",4,4006,10,"cons",41121,45896,0
"tidysq",4,6004,10,"read",61123,26152,0.00199999999995271
"tidysq",4,6004,10,"char",61123,808,0
"tidysq",4,6004,10,"cons",61123,1648,0
"seqinr",4,6004,10,"read",61123,498880,0.00299999999992906
"seqinr",4,6004,10,"char",61123,491232,0
"seqinr",4,6004,10,"cons",61123,491464,0
"ape",4,6004,10,"read",61123,62816,0
"ape",4,6004,10,"char",61123,492080,0
"ape",4,6004,10,"cons",61123,65056,0.0080000000000382
"Biostrings",4,6004,10,"read",61123,65896,0.00200000000018008
"Biostrings",4,6004,10,"char",61123,62592,0.00299999999992906
"Biostrings",4,6004,10,"cons",61123,65904,0.000999999999976353
"tidysq",4,8002,10,"read",75727,31648,0.00199999999995271
"tidysq",4,8002,10,"char",75727,824,0.000999999999976353
"tidysq",4,8002,10,"cons",75727,1648,0
"seqinr",4,8002,10,"read",75727,615712,0.00299999999992906
"seqinr",4,8002,10,"char",75727,608064,0
"seqinr",4,8002,10,"cons",75727,608296,0
"ape",4,8002,10,"read",75727,77400,0.000999999999976353
"ape",4,8002,10,"char",75727,608912,0
"ape",4,8002,10,"cons",75727,79640,0.00999999999999091
"Biostrings",4,8002,10,"read",75727,80496,0.00199999999995271
"Biostrings",4,8002,10,"char",75727,77200,0.00199999999995271
"Biostrings",4,8002,10,"cons",75727,80504,0
"tidysq",4,10000,10,"read",103586,42104,0.00199999999995271
"tidysq",4,10000,10,"char",103586,824,0
"tidysq",4,10000,10,"cons",103586,1648,0
"seqinr",4,10000,10,"read",103586,838584,0.00500000000010914
"seqinr",4,10000,10,"char",103586,830936,0
"seqinr",4,10000,10,"cons",103586,831168,0
"ape",4,10000,10,"read",103586,105272,0
"ape",4,10000,10,"char",103586,831784,0.000999999999976353
"ape",4,10000,10,"cons",103586,107512,0.01299999999992
"Biostrings",4,10000,10,"read",103586,108360,0.00199999999995271
"Biostrings",4,10000,10,"char",103586,105056,0.00299999999992906
"Biostrings",4,10000,10,"cons",103586,108368,0.000999999999976353
"tidysq",4,10,2008,"read",41111,258968,0.0160000000000764
"tidysq",4,10,2008,"char",41111,76976,0.0190000000000055
"tidysq",4,10,2008,"cons",41111,126240,0.00400000000013279
"seqinr",4,10,2008,"read",41111,2287216,0.0170000000000528
"seqinr",4,10,2008,"char",41111,785032,0.00499999999988177
"seqinr",4,10,2008,"cons",41111,785264,0
"ape",4,10,2008,"read",41111,272480,0.000999999999976353
"ape",4,10,2008,"char",41111,913704,0.00400000000013279
"ape",4,10,2008,"cons",41111,722272,0.00900000000001455
"Biostrings",4,10,2008,"read",41111,176760,0.00199999999995271
"Biostrings",4,10,2008,"char",41111,273032,0.478000000000065
"Biostrings",4,10,2008,"cons",41111,176768,0
"tidysq",4,2008,2008,"read",4053958,1763024,0.0800000000001546
"tidysq",4,2008,2008,"char",4053958,79464,0.0309999999999491
"tidysq",4,2008,2008,"cons",4053958,126768,0.00400000000013279
"seqinr",4,2008,2008,"read",4053958,34328288,0.191000000000031
"seqinr",4,2008,2008,"char",4053958,32826104,0.00499999999988177
"seqinr",4,2008,2008,"cons",4053958,32826336,0
"ape",4,2008,2008,"read",4053958,4281536,0.0150000000001
"ape",4,2008,2008,"char",4053958,32954776,0.0520000000001346
"ape",4,2008,2008,"cons",4053958,4731328,0.530999999999949
"Biostrings",4,2008,2008,"read",4053958,4189608,0.00500000000010914
"Biostrings",4,2008,2008,"char",4053958,4283256,0.483000000000175
"Biostrings",4,2008,2008,"cons",4053958,4189616,0.00599999999985812
"tidysq",4,4006,2008,"read",8061090,3265904,0.140999999999849
"tidysq",4,4006,2008,"char",8061090,83128,0.0450000000000728
"tidysq",4,4006,2008,"cons",8061090,127208,0.00399999999990541
"seqinr",4,4006,2008,"read",8061090,66385344,0.363999999999805
"seqinr",4,4006,2008,"char",8061090,64883160,0.00500000000010914
"seqinr",4,4006,2008,"cons",8061090,64883392,0.000999999999976353
"ape",4,4006,2008,"read",8061090,8288448,0.0299999999999727
"ape",4,4006,2008,"char",8061090,65011832,0.0979999999999563
"ape",4,4006,2008,"cons",8061090,8738240,1.04899999999998
"Biostrings",4,4006,2008,"read",8061090,8196736,0.00700000000006185
"Biostrings",4,4006,2008,"char",8061090,8290432,0.487999999999829
"Biostrings",4,4006,2008,"cons",8061090,8196744,0.0109999999999673
"tidysq",4,6004,2008,"read",12103220,4781656,0.200999999999794
"tidysq",4,6004,2008,"char",12103220,83096,0.0550000000000637
"tidysq",4,6004,2008,"cons",12103220,127064,0.00499999999988177
"seqinr",4,6004,2008,"read",12103220,98722384,0.619999999999891
"seqinr",4,6004,2008,"char",12103220,97220200,0.00600000000008549
"seqinr",4,6004,2008,"cons",12103220,97220432,0
"ape",4,6004,2008,"read",12103220,12330664,0.0440000000000964
"ape",4,6004,2008,"char",12103220,97348872,0.147000000000162
"ape",4,6004,2008,"cons",12103220,12780456,1.66800000000012
"Biostrings",4,6004,2008,"read",12103220,12238864,0.00900000000001455
"Biostrings",4,6004,2008,"char",12103220,12332448,0.495000000000118
"Biostrings",4,6004,2008,"cons",12103220,12238872,0.0150000000001
"tidysq",4,8002,2008,"read",16128647,6291040,0.268000000000029
"tidysq",4,8002,2008,"char",16128647,80968,0.0679999999999836
"tidysq",4,8002,2008,"cons",16128647,126928,0.00399999999990541
"seqinr",4,8002,2008,"read",16128647,130925800,0.913000000000011
"seqinr",4,8002,2008,"char",16128647,129423616,0.00499999999988177
"seqinr",4,8002,2008,"cons",16128647,129423848,0
"ape",4,8002,2008,"read",16128647,16355912,0.0579999999999927
"ape",4,8002,2008,"char",16128647,129552288,0.304000000000087
"ape",4,8002,2008,"cons",16128647,16805704,2.09199999999987
"Biostrings",4,8002,2008,"read",16128647,16264296,0.012000000000171
"Biostrings",4,8002,2008,"char",16128647,16357976,0.497000000000071
"Biostrings",4,8002,2008,"cons",16128647,16264304,0.0190000000000055
"tidysq",4,10000,2008,"read",20064171,7767128,0.322999999999865
"tidysq",4,10000,2008,"char",20064171,78912,0.0779999999999745
"tidysq",4,10000,2008,"cons",20064171,126952,0.00399999999990541
"seqinr",4,10000,2008,"read",20064171,162409992,1.15300000000002
"seqinr",4,10000,2008,"char",20064171,160907808,0.00599999999985812
"seqinr",4,10000,2008,"cons",20064171,160908040,0.000999999999976353
"ape",4,10000,2008,"read",20064171,20291496,0.0710000000001401
"ape",4,10000,2008,"char",20064171,161036480,0.338999999999942
"ape",4,10000,2008,"cons",20064171,20741288,2.59500000000003
"Biostrings",4,10000,2008,"read",20064171,20199816,0.0139999999998963
"Biostrings",4,10000,2008,"char",20064171,20293360,0.5
"Biostrings",4,10000,2008,"cons",20064171,20199824,0.0250000000000909
"tidysq",4,10,4006,"read",82941,514712,0.0299999999999727
"tidysq",4,10,4006,"char",82941,150104,0.0360000000000582
"tidysq",4,10,4006,"cons",82941,251072,0.0080000000000382
"seqinr",4,10,4006,"read",82941,4568072,0.0339999999998781
"seqinr",4,10,4006,"char",82941,1563392,0.00999999999999091
"seqinr",4,10,4006,"cons",82941,1563624,0
"ape",4,10,4006,"read",82941,543096,0.00199999999995271
"ape",4,10,4006,"char",82941,1819936,0.00700000000006185
"ape",4,10,4006,"cons",82941,1440440,0.0170000000000528
"Biostrings",4,10,4006,"read",82941,348456,0.00399999999990541
"Biostrings",4,10,4006,"char",82941,544464,0.961999999999989
"Biostrings",4,10,4006,"cons",82941,348464,0.000999999999976353
"tidysq",4,2008,4006,"read",8081398,3512920,0.157000000000153
"tidysq",4,2008,4006,"char",8081398,156760,0.0649999999998272
"tidysq",4,2008,4006,"cons",8081398,252152,0.0080000000000382
"seqinr",4,2008,4006,"read",8081398,68433920,0.357999999999947
"seqinr",4,2008,4006,"char",8081398,65429240,0.00999999999999091
"seqinr",4,2008,4006,"cons",8081398,65429472,0
"ape",4,2008,4006,"read",8081398,8533712,0.0299999999999727
"ape",4,2008,4006,"char",8081398,65685784,0.104000000000042
"ape",4,2008,4006,"cons",8081398,9431056,1.05700000000002
"Biostrings",4,2008,4006,"read",8081398,8346912,0.00900000000001455
"Biostrings",4,2008,4006,"char",8081398,8537512,0.962999999999965
"Biostrings",4,2008,4006,"cons",8081398,8346920,0.0109999999999673
"tidysq",4,4006,4006,"read",16134508,6532584,0.281000000000176
"tidysq",4,4006,4006,"char",16134508,155296,0.0889999999999418
"tidysq",4,4006,4006,"cons",16134508,252328,0.00799999999981083
"seqinr",4,4006,4006,"read",16134508,132858800,0.965000000000146
"seqinr",4,4006,4006,"char",16134508,129854120,0.00999999999999091
"seqinr",4,4006,4006,"cons",16134508,129854352,0
"ape",4,4006,4006,"read",16134508,16586472,0.0589999999999691
"ape",4,4006,4006,"char",16134508,130110664,0.313000000000102
"ape",4,4006,4006,"cons",16134508,17483816,2.09300000000007
"Biostrings",4,4006,4006,"read",16134508,16400024,0.012000000000171
"Biostrings",4,4006,4006,"char",16134508,16590536,0.981999999999971
"Biostrings",4,4006,4006,"cons",16134508,16400032,0.0199999999999818
"tidysq",4,6004,4006,"read",24143611,9536296,0.402000000000044
"tidysq",4,6004,4006,"char",24143611,155760,0.113000000000056
"tidysq",4,6004,4006,"cons",24143611,252512,0.0080000000000382
"seqinr",4,6004,4006,"read",24143611,196931624,1.33699999999999
"seqinr",4,6004,4006,"char",24143611,193926944,0.00999999999999091
"seqinr",4,6004,4006,"cons",24143611,193927176,0.000999999999976353
"ape",4,6004,4006,"read",24143611,24595688,0.0910000000001219
"ape",4,6004,4006,"char",24143611,194183488,0.411999999999807
"ape",4,6004,4006,"cons",24143611,25493032,3.12999999999988
"Biostrings",4,6004,4006,"read",24143611,24409128,0.015999999999849
"Biostrings",4,6004,4006,"char",24143611,24599872,0.980000000000018
"Biostrings",4,6004,4006,"cons",24143611,24409136,0.0289999999999964
"tidysq",4,8002,4006,"read",32185080,12551408,0.525000000000091
"tidysq",4,8002,4006,"char",32185080,158400,0.132000000000062
"tidysq",4,8002,4006,"cons",32185080,252264,0.0080000000000382
"seqinr",4,8002,4006,"read",32185080,261263376,1.77999999999997
"seqinr",4,8002,4006,"char",32185080,258258696,0.00999999999999091
"seqinr",4,8002,4006,"cons",32185080,258258928,0
"ape",4,8002,4006,"read",32185080,32637232,0.145999999999958
"ape",4,8002,4006,"char",32185080,258515240,0.621999999999844
"ape",4,8002,4006,"cons",32185080,33534576,4.18100000000004
"Biostrings",4,8002,4006,"read",32185080,32450600,0.0209999999999582
"Biostrings",4,8002,4006,"char",32185080,32640832,0.990000000000009
"Biostrings",4,8002,4006,"cons",32185080,32450608,0.0389999999999873
"tidysq",4,10000,4006,"read",40031525,15494448,0.641999999999825
"tidysq",4,10000,4006,"char",40031525,158424,0.153999999999996
"tidysq",4,10000,4006,"cons",40031525,252312,0.0080000000000382
"seqinr",4,10000,4006,"read",40031525,324034936,2.35799999999995
"seqinr",4,10000,4006,"char",40031525,321030256,0.00999999999999091
"seqinr",4,10000,4006,"cons",40031525,321030488,0
"ape",4,10000,4006,"read",40031525,40483712,0.143000000000029
"ape",4,10000,4006,"char",40031525,321286800,0.598999999999933
"ape",4,10000,4006,"cons",40031525,41381056,5.20299999999997
"Biostrings",4,10000,4006,"read",40031525,40297040,0.0239999999998872
"Biostrings",4,10000,4006,"char",40031525,40487496,0.998000000000047
"Biostrings",4,10000,4006,"cons",40031525,40297048,0.0470000000000255
"tidysq",4,10,6004,"read",125049,770456,0.0459999999998217
"tidysq",4,10,6004,"char",125049,222168,0.0550000000000637
"tidysq",4,10,6004,"cons",125049,376384,0.0119999999999436
"seqinr",4,10,6004,"read",125049,6851408,0.0499999999999545
"seqinr",4,10,6004,"char",125049,2344232,0.0150000000001
"seqinr",4,10,6004,"cons",125049,2344464,0
"ape",4,10,6004,"read",125049,813872,0.00199999999995271
"ape",4,10,6004,"char",125049,2728648,0.0119999999999436
"ape",4,10,6004,"cons",125049,2158768,0.0249999999998636
"Biostrings",4,10,6004,"read",125049,520432,0.00400000000013279
"Biostrings",4,10,6004,"char",125049,815888,1.42700000000013
"Biostrings",4,10,6004,"cons",125049,520440,0.00199999999995271
"tidysq",4,2008,6004,"read",12136723,5273144,0.235999999999876
"tidysq",4,2008,6004,"char",12136723,233800,0.0990000000001601
"tidysq",4,2008,6004,"cons",12136723,377672,0.0119999999999436
"seqinr",4,2008,6004,"read",12136723,102762632,0.685999999999922
"seqinr",4,2008,6004,"char",12136723,98255456,0.0150000000001
"seqinr",4,2008,6004,"cons",12136723,98255688,0
"ape",4,2008,6004,"read",12136723,12813616,0.0460000000000491
"ape",4,2008,6004,"char",12136723,98639872,0.158999999999878
"ape",4,2008,6004,"cons",12136723,14158512,1.61300000000006
"Biostrings",4,2008,6004,"read",12136723,12532112,0.0110000000001946
"Biostrings",4,2008,6004,"char",12136723,12819440,1.44800000000009
"Biostrings",4,2008,6004,"cons",12136723,12532120,0.0170000000000528
"tidysq",4,4006,6004,"read",24098211,9758832,0.420000000000073
"tidysq",4,4006,6004,"char",24098211,228264,0.132999999999811
"tidysq",4,4006,6004,"cons",24098211,377912,0.0109999999999673
"seqinr",4,4006,6004,"read",24098211,198454536,1.44200000000001
"seqinr",4,4006,6004,"char",24098211,193947360,0.0160000000000764
"seqinr",4,4006,6004,"cons",24098211,193947592,0
"ape",4,4006,6004,"read",24098211,24775312,0.0879999999999654
"ape",4,4006,6004,"char",24098211,194331776,0.422000000000025
"ape",4,4006,6004,"cons",24098211,26120208,3.18099999999981
"Biostrings",4,4006,6004,"read",24098211,24493600,0.0170000000000528
"Biostrings",4,4006,6004,"char",24098211,24780768,1.46100000000001
"Biostrings",4,4006,6004,"cons",24098211,24493608,0.0289999999999964
"tidysq",4,6004,6004,"read",36143380,14275312,0.602000000000089
"tidysq",4,6004,6004,"char",36143380,233184,0.164999999999964
"tidysq",4,6004,6004,"cons",36143380,377960,0.0119999999999436
"seqinr",4,6004,6004,"read",36143380,294815888,2.16100000000006
"seqinr",4,6004,6004,"char",36143380,290308712,0.0149999999998727
"seqinr",4,6004,6004,"cons",36143380,290308944,0.000999999999976353
"ape",4,6004,6004,"read",36143380,36820592,0.128999999999905
"ape",4,6004,6004,"char",36143380,290693128,0.682000000000016
"ape",4,6004,6004,"cons",36143380,38165488,4.77599999999984
"Biostrings",4,6004,6004,"read",36143380,36538768,0.0239999999998872
"Biostrings",4,6004,6004,"char",36143380,36826280,1.47199999999998
"Biostrings",4,6004,6004,"cons",36143380,36538776,0.0440000000000964
"tidysq",4,8002,6004,"read",48224621,18806304,0.785000000000082
"tidysq",4,8002,6004,"char",48224621,228552,0.194999999999936
"tidysq",4,8002,6004,"cons",48224621,377576,0.0119999999999436
"seqinr",4,8002,6004,"read",48224621,391465816,2.86800000000017
"seqinr",4,8002,6004,"char",48224621,386958640,0.0150000000001
"seqinr",4,8002,6004,"cons",48224621,386958872,0.000999999999976353
"ape",4,8002,6004,"read",48224621,48901600,0.220000000000027
"ape",4,8002,6004,"char",48224621,387343056,0.711999999999989
"ape",4,8002,6004,"cons",48224621,50246496,6.37900000000013
"Biostrings",4,8002,6004,"read",48224621,48620008,0.0299999999999727
"Biostrings",4,8002,6004,"char",48224621,48907320,1.48800000000006
"Biostrings",4,8002,6004,"cons",48224621,48620016,0.0579999999999927
"tidysq",4,10000,6004,"read",60015497,23227608,0.961999999999989
"tidysq",4,10000,6004,"char",60015497,226736,0.227000000000089
"tidysq",4,10000,6004,"cons",60015497,377360,0.0119999999999436
"seqinr",4,10000,6004,"read",60015497,485792824,3.30600000000004
"seqinr",4,10000,6004,"char",60015497,481285648,0.0149999999998727
"seqinr",4,10000,6004,"cons",60015497,481285880,0
