"package","alph_size","sq_len","num_sq","type","file_size","obj_size","time_value"
"ape",4,10000,10000,"cons",100073072,103439528,12.366
"Biostrings",4,10000,10000,"read",100073072,100728208,0.0579999999999927
"Biostrings",4,10000,10000,"char",100073072,101209200,2.50900000000001
"Biostrings",4,10000,10000,"cons",100073072,100728216,0.117999999999938
"tidysq",4,10,10,"read",185,3264,0.000999999999976353
"tidysq",4,10,10,"char",185,816,0
"tidysq",4,10,10,"cons",185,1640,0
"ape",4,10,10,"read",185,1888,0
"ape",4,10,10,"char",185,4968,0
"ape",4,10,10,"cons",185,4128,0
"Biostrings",4,10,10,"read",185,4976,0.00200000000018008
"Biostrings",4,10,10,"char",185,1664,0.00299999999992906
"Biostrings",4,10,10,"cons",185,4984,0
"tidysq",4,2008,10,"read",19788,10616,0.000999999999976353
"tidysq",4,2008,10,"char",19788,20416,0
"tidysq",4,2008,10,"cons",19788,8992,0.000999999999976353
"ape",4,2008,10,"read",19788,21464,0.000999999999976353
"ape",4,2008,10,"char",19788,161400,0
"ape",4,2008,10,"cons",19788,23704,0.00199999999995271
"Biostrings",4,2008,10,"read",19788,24560,0.000999999999976353
"Biostrings",4,2008,10,"char",19788,21264,0.00299999999992906
"Biostrings",4,2008,10,"cons",19788,24568,0
"tidysq",4,4006,10,"read",41121,18608,0
"tidysq",4,4006,10,"char",41121,41736,0
"tidysq",4,4006,10,"cons",41121,16984,0
"ape",4,4006,10,"read",41121,42800,0
"ape",4,4006,10,"char",41121,332064,0
"ape",4,4006,10,"cons",41121,45040,0.00499999999988177
"Biostrings",4,4006,10,"read",41121,45888,0.000999999999976353
"Biostrings",4,4006,10,"char",41121,42584,0.00199999999995271
"Biostrings",4,4006,10,"cons",41121,45896,0
"tidysq",4,6004,10,"read",61123,26096,0.000999999999976353
"tidysq",4,6004,10,"char",61123,61744,0.000999999999976353
"tidysq",4,6004,10,"cons",61123,24472,0
"ape",4,6004,10,"read",61123,62816,0
"ape",4,6004,10,"char",61123,492080,0.00100000000020373
"ape",4,6004,10,"cons",61123,65056,0.0080000000000382
"Biostrings",4,6004,10,"read",61123,65896,0.00199999999995271
"Biostrings",4,6004,10,"char",61123,62592,0.00299999999992906
"Biostrings",4,6004,10,"cons",61123,65904,0.00100000000020373
"tidysq",4,8002,10,"read",75727,31592,0.000999999999976353
"tidysq",4,8002,10,"char",75727,76352,0.00100000000020373
"tidysq",4,8002,10,"cons",75727,29968,0
"ape",4,8002,10,"read",75727,77400,0.000999999999976353
"ape",4,8002,10,"char",75727,608912,0.000999999999976353
"ape",4,8002,10,"cons",75727,79640,0.00999999999999091
"Biostrings",4,8002,10,"read",75727,80496,0.00199999999995271
"Biostrings",4,8002,10,"char",75727,77200,0.00300000000015643
"Biostrings",4,8002,10,"cons",75727,80504,0
"tidysq",4,10000,10,"read",103586,42048,0
"tidysq",4,10000,10,"char",103586,104208,0.000999999999976353
"tidysq",4,10000,10,"cons",103586,40424,0.000999999999976353
"ape",4,10000,10,"read",103586,105272,0.000999999999976353
"ape",4,10000,10,"char",103586,831784,0.000999999999976353
"ape",4,10000,10,"cons",103586,107512,0.01299999999992
"Biostrings",4,10000,10,"read",103586,108360,0.00199999999995271
"Biostrings",4,10000,10,"char",103586,105056,0.00300000000015643
"Biostrings",4,10000,10,"cons",103586,108368,0.000999999999976353
"tidysq",4,10,2008,"read",41111,266984,0.0190000000000055
"tidysq",4,10,2008,"char",41111,144360,0.0139999999998963
"tidysq",4,10,2008,"cons",41111,129464,0.00399999999990541
"ape",4,10,2008,"read",41111,272480,0.000999999999976353
"ape",4,10,2008,"char",41111,913704,0.00400000000013279
"ape",4,10,2008,"cons",41111,722272,0.00900000000001455
"Biostrings",4,10,2008,"read",41111,176760,0.00299999999992906
"Biostrings",4,10,2008,"char",41111,273032,0.478000000000065
"Biostrings",4,10,2008,"cons",41111,176768,0.00199999999995271
"tidysq",4,2008,2008,"read",4053958,1771040,0.0249999999998636
"tidysq",4,2008,2008,"char",4053958,4154584,0.0430000000001201
"tidysq",4,2008,2008,"cons",4053958,1633520,0.00700000000006185
"ape",4,2008,2008,"read",4053958,4281536,0.015999999999849
"ape",4,2008,2008,"char",4053958,32954776,0.0529999999998836
"ape",4,2008,2008,"cons",4053958,4731328,0.504000000000133
"Biostrings",4,2008,2008,"read",4053958,4189608,0.00499999999988177
"Biostrings",4,2008,2008,"char",4053958,4283256,0.484000000000151
"Biostrings",4,2008,2008,"cons",4053958,4189616,0.00499999999988177
"tidysq",4,4006,2008,"read",8061090,3273920,0.0309999999999491
"tidysq",4,4006,2008,"char",8061090,8161760,0.0690000000001874
"tidysq",4,4006,2008,"cons",8061090,3136400,0.00999999999999091
"ape",4,4006,2008,"read",8061090,8288448,0.0299999999999727
"ape",4,4006,2008,"char",8061090,65011832,0.107000000000198
"ape",4,4006,2008,"cons",8061090,8738240,0.994999999999891
"Biostrings",4,4006,2008,"read",8061090,8196736,0.00700000000006185
"Biostrings",4,4006,2008,"char",8061090,8290432,0.488000000000056
"Biostrings",4,4006,2008,"cons",8061090,8196744,0.0109999999999673
"tidysq",4,6004,2008,"read",12103220,4789672,0.0360000000000582
"tidysq",4,6004,2008,"char",12103220,12203776,0.0960000000000036
"tidysq",4,6004,2008,"cons",12103220,4652152,0.0140000000001237
"ape",4,6004,2008,"read",12103220,12330664,0.135999999999967
"ape",4,6004,2008,"char",12103220,97348872,0.144000000000005
"ape",4,6004,2008,"cons",12103220,12780456,1.49199999999996
"Biostrings",4,6004,2008,"read",12103220,12238864,0.00900000000001455
"Biostrings",4,6004,2008,"char",12103220,12332448,0.491999999999962
"Biostrings",4,6004,2008,"cons",12103220,12238872,0.0149999999998727
"tidysq",4,8002,2008,"read",16128647,6299056,0.04099999999994
"tidysq",4,8002,2008,"char",16128647,16229304,0.122000000000071
"tidysq",4,8002,2008,"cons",16128647,6161536,0.0169999999998254
"ape",4,8002,2008,"read",16128647,16355912,0.151000000000067
"ape",4,8002,2008,"char",16128647,129552288,0.391000000000076
"ape",4,8002,2008,"cons",16128647,16805704,1.98399999999992
"Biostrings",4,8002,2008,"read",16128647,16264296,0.0109999999999673
"Biostrings",4,8002,2008,"char",16128647,16357976,0.497000000000071
"Biostrings",4,8002,2008,"cons",16128647,16264304,0.0190000000000055
"tidysq",4,10000,2008,"read",20064171,7775144,0.0460000000000491
"tidysq",4,10000,2008,"char",20064171,20164688,0.149000000000115
"tidysq",4,10000,2008,"cons",20064171,7637624,0.0199999999999818
"ape",4,10000,2008,"read",20064171,20291496,0.163999999999987
"ape",4,10000,2008,"char",20064171,161036480,0.346000000000004
"ape",4,10000,2008,"cons",20064171,20741288,2.4670000000001
"Biostrings",4,10000,2008,"read",20064171,20199816,0.0139999999998963
"Biostrings",4,10000,2008,"char",20064171,20293360,0.500999999999976
"Biostrings",4,10000,2008,"cons",20064171,20199824,0.0240000000001146
"tidysq",4,10,4006,"read",82941,538712,0.0709999999999127
"tidysq",4,10,4006,"char",82941,287920,0.02800000000002
"tidysq",4,10,4006,"cons",82941,257336,0.0080000000000382
"ape",4,10,4006,"read",82941,543096,0.000999999999976353
"ape",4,10,4006,"char",82941,1819936,0.0080000000000382
"ape",4,10,4006,"cons",82941,1440440,0.0160000000000764
"Biostrings",4,10,4006,"read",82941,348456,0.00399999999990541
"Biostrings",4,10,4006,"char",82941,544464,0.954999999999927
"Biostrings",4,10,4006,"cons",82941,348464,0.000999999999976353
"tidysq",4,2008,4006,"read",8081398,3536920,0.0860000000000127
"tidysq",4,2008,4006,"char",8081398,8280968,0.0850000000000364
"tidysq",4,2008,4006,"cons",8081398,3255544,0.0150000000001
"ape",4,2008,4006,"read",8081398,8533712,0.0310000000001764
"ape",4,2008,4006,"char",8081398,65685784,0.105999999999995
"ape",4,2008,4006,"cons",8081398,9431056,1.00700000000006
"Biostrings",4,2008,4006,"read",8081398,8346912,0.0080000000000382
"Biostrings",4,2008,4006,"char",8081398,8537512,0.966000000000122
"Biostrings",4,2008,4006,"cons",8081398,8346920,0.0109999999999673
"tidysq",4,4006,4006,"read",16134508,6556584,0.09699999999998
"tidysq",4,4006,4006,"char",16134508,16333992,0.135999999999967
"tidysq",4,4006,4006,"cons",16134508,6275208,0.0199999999999818
"ape",4,4006,4006,"read",16134508,16586472,0.15099999999984
"ape",4,4006,4006,"char",16134508,130110664,0.309999999999945
"ape",4,4006,4006,"cons",16134508,17483816,2.09400000000005
"Biostrings",4,4006,4006,"read",16134508,16400024,0.0119999999999436
"Biostrings",4,4006,4006,"char",16134508,16590536,0.974999999999909
"Biostrings",4,4006,4006,"cons",16134508,16400032,0.0199999999999818
"tidysq",4,6004,4006,"read",24143611,9560296,0.109000000000151
"tidysq",4,6004,4006,"char",24143611,24343328,0.192000000000007
"tidysq",4,6004,4006,"cons",24143611,9278920,0.02800000000002
"ape",4,6004,4006,"read",24143611,24595688,0.271999999999935
"ape",4,6004,4006,"char",24143611,194183488,0.408999999999878
"ape",4,6004,4006,"cons",24143611,25493032,2.97400000000016
"Biostrings",4,6004,4006,"read",24143611,24409128,0.015999999999849
"Biostrings",4,6004,4006,"char",24143611,24599872,0.981999999999971
"Biostrings",4,6004,4006,"cons",24143611,24409136,0.0299999999999727
"tidysq",4,8002,4006,"read",32185080,12575408,0.120000000000118
"tidysq",4,8002,4006,"char",32185080,32384288,0.245000000000118
"tidysq",4,8002,4006,"cons",32185080,12294032,0.0329999999999018
"ape",4,8002,4006,"read",32185080,32637232,0.298999999999978
"ape",4,8002,4006,"char",32185080,258515240,0.504999999999882
"ape",4,8002,4006,"cons",32185080,33534576,3.95700000000011
"Biostrings",4,8002,4006,"read",32185080,32450600,0.0199999999999818
"Biostrings",4,8002,4006,"char",32185080,32640832,0.990999999999985
"Biostrings",4,8002,4006,"cons",32185080,32450608,0.0380000000000109
"tidysq",4,10000,4006,"read",40031525,15518448,0.124000000000024
"tidysq",4,10000,4006,"char",40031525,40230952,0.297000000000025
"tidysq",4,10000,4006,"cons",40031525,15237072,0.0399999999999636
"ape",4,10000,4006,"read",40031525,40483712,0.327999999999975
"ape",4,10000,4006,"char",40031525,321286800,0.59699999999998
"ape",4,10000,4006,"cons",40031525,41381056,4.92800000000011
"Biostrings",4,10000,4006,"read",40031525,40297040,0.0249999999998636
"Biostrings",4,10000,4006,"char",40031525,40487496,1.00199999999995
"Biostrings",4,10000,4006,"cons",40031525,40297048,0.0480000000000018
"tidysq",4,10,6004,"read",125049,810440,0.158999999999878
"tidysq",4,10,6004,"char",125049,431472,0.04099999999994
"tidysq",4,10,6004,"cons",125049,385208,0.0109999999999673
"ape",4,10,6004,"read",125049,813872,0.00200000000018008
"ape",4,10,6004,"char",125049,2728648,0.0109999999999673
"ape",4,10,6004,"cons",125049,2158768,0.0239999999998872
"Biostrings",4,10,6004,"read",125049,520432,0.00400000000013279
"Biostrings",4,10,6004,"char",125049,815888,1.49800000000005
"Biostrings",4,10,6004,"cons",125049,520440,0.00200000000018008
"tidysq",4,2008,6004,"read",12136723,5313128,0.179000000000087
"tidysq",4,2008,6004,"char",12136723,12435024,0.125
"tidysq",4,2008,6004,"cons",12136723,4887896,0.0220000000001619
"ape",4,2008,6004,"read",12136723,12813616,0.0470000000000255
"ape",4,2008,6004,"char",12136723,98639872,0.269000000000005
"ape",4,2008,6004,"cons",12136723,14158512,1.53099999999995
"Biostrings",4,2008,6004,"read",12136723,12532112,0.0109999999999673
"Biostrings",4,2008,6004,"char",12136723,12819440,1.44700000000012
"Biostrings",4,2008,6004,"cons",12136723,12532120,0.0160000000000764
"tidysq",4,4006,6004,"read",24098211,9798816,0.200999999999794
"tidysq",4,4006,6004,"char",24098211,24396352,0.207000000000107
"tidysq",4,4006,6004,"cons",24098211,9373584,0.0320000000001528
"ape",4,4006,6004,"read",24098211,24775312,0.271999999999935
"ape",4,4006,6004,"char",24098211,194331776,0.418999999999869
"ape",4,4006,6004,"cons",24098211,26120208,3.029
"Biostrings",4,4006,6004,"read",24098211,24493600,0.0169999999998254
"Biostrings",4,4006,6004,"char",24098211,24780768,1.46100000000001
"Biostrings",4,4006,6004,"cons",24098211,24493608,0.0299999999999727
"tidysq",4,6004,6004,"read",36143380,14315296,0.214999999999918
"tidysq",4,6004,6004,"char",36143380,36441864,0.284000000000106
"tidysq",4,6004,6004,"cons",36143380,13890064,0.04099999999994
"ape",4,6004,6004,"read",36143380,36820592,0.313000000000102
"ape",4,6004,6004,"char",36143380,290693128,0.558999999999969
"ape",4,6004,6004,"cons",36143380,38165488,4.54299999999989
"Biostrings",4,6004,6004,"read",36143380,36538768,0.0319999999999254
"Biostrings",4,6004,6004,"char",36143380,36826280,1.48199999999997
"Biostrings",4,6004,6004,"cons",36143380,36538776,0.0509999999999309
"tidysq",4,8002,6004,"read",48224621,18846288,0.242999999999938
"tidysq",4,8002,6004,"char",48224621,48522904,0.364999999999782
"tidysq",4,8002,6004,"cons",48224621,18421056,0.0510000000001583
"ape",4,8002,6004,"read",48224621,48901600,0.402000000000044
"ape",4,8002,6004,"char",48224621,387343056,0.79300000000012
"ape",4,8002,6004,"cons",48224621,50246496,6.04299999999989
"Biostrings",4,8002,6004,"read",48224621,48620008,0.0299999999999727
"Biostrings",4,8002,6004,"char",48224621,48907320,1.48700000000008
"Biostrings",4,8002,6004,"cons",48224621,48620016,0.0570000000000164
"tidysq",4,10000,6004,"read",60015497,23267592,0.250999999999976
"tidysq",4,10000,6004,"char",60015497,60313920,0.44600000000014
"tidysq",4,10000,6004,"cons",60015497,22842360,0.0599999999999454
"ape",4,10000,6004,"read",60015497,60692520,0.449000000000069
"ape",4,10000,6004,"char",60015497,481670064,0.929000000000087
"ape",4,10000,6004,"cons",60015497,62037416,7.53899999999999
"Biostrings",4,10000,6004,"read",60015497,60410880,0.0350000000000819
"Biostrings",4,10000,6004,"char",60015497,60698336,1.60200000000009
"Biostrings",4,10000,6004,"cons",60015497,60410888,0.08400000000006
"tidysq",4,10,8002,"read",166825,1082168,0.298000000000002
"tidysq",4,10,8002,"char",166825,574960,0.0549999999998363
"tidysq",4,10,8002,"cons",166825,513080,0.0150000000001
"ape",4,10,8002,"read",166825,1084096,0.00300000000015643
"ape",4,10,8002,"char",166825,3635640,0.0150000000001
"ape",4,10,8002,"cons",166825,2876544,0.0320000000001528
"Biostrings",4,10,8002,"read",166825,692080,0.00499999999988177
"Biostrings",4,10,8002,"char",166825,1087248,1.90599999999995
"Biostrings",4,10,8002,"cons",166825,692088,0.00199999999995271
"tidysq",4,2008,8002,"read",16135493,7067672,0.311999999999898
"tidysq",4,2008,8002,"char",16135493,16532856,0.16599999999994
"tidysq",4,2008,8002,"cons",16135493,6498584,0.0299999999999727
"ape",4,2008,8002,"read",16135493,17037112,0.15099999999984
"ape",4,2008,8002,"char",16135493,131141520,0.325000000000045
"ape",4,2008,8002,"cons",16135493,18829560,2.01099999999997
"Biostrings",4,2008,8002,"read",16135493,16660752,0.0139999999998963
"Biostrings",4,2008,8002,"char",16135493,17045144,1.93200000000002
"Biostrings",4,2008,8002,"cons",16135493,16660760,0.0199999999999818
"tidysq",4,4006,8002,"read",32079752,13046752,0.337999999999965
"tidysq",4,4006,8002,"char",32079752,32477128,0.279999999999973
"tidysq",4,4006,8002,"cons",32079752,12477664,0.0460000000000491
"ape",4,4006,8002,"read",32079752,32981296,0.327999999999975
"ape",4,4006,8002,"char",32079752,258695592,0.545000000000073
"ape",4,4006,8002,"cons",32079752,34773744,3.99000000000001
"Biostrings",4,4006,8002,"read",32079752,32605008,0.0230000000001382
"Biostrings",4,4006,8002,"char",32079752,32989416,1.94900000000007
"Biostrings",4,4006,8002,"cons",32079752,32605016,0.0389999999999873
"tidysq",4,6004,8002,"read",48122895,19062944,0.448000000000093
"tidysq",4,6004,8002,"char",48122895,48520488,0.387000000000171
"tidysq",4,6004,8002,"cons",48122895,18493856,0.0519999999999072
"ape",4,6004,8002,"read",48122895,49024912,0.398000000000138
"ape",4,6004,8002,"char",48122895,387040736,0.769999999999982
"ape",4,6004,8002,"cons",48122895,50817360,5.95900000000006
"Biostrings",4,6004,8002,"read",48122895,48648152,0.0309999999999491
"Biostrings",4,6004,8002,"char",48122895,49032776,1.96699999999987
"Biostrings",4,6004,8002,"cons",48122895,48648160,0.0579999999999927
"tidysq",4,8002,8002,"read",64171687,25081576,0.396999999999935
"tidysq",4,8002,8002,"char",64171687,64568536,0.489000000000033
"tidysq",4,8002,8002,"cons",64171687,24512488,0.0679999999999836
"ape",4,8002,8002,"read",64171687,65073488,0.475999999999885
"ape",4,8002,8002,"char",64171687,515431072,1.00400000000013
"ape",4,8002,8002,"cons",64171687,66865936,7.95800000000008
"Biostrings",4,8002,8002,"read",64171687,64696944,0.053000000000111
"Biostrings",4,8002,8002,"char",64171687,65080824,1.9860000000001
"Biostrings",4,8002,8002,"cons",64171687,64696952,0.0900000000001455
"tidysq",4,10000,8002,"read",80018969,31023976,0.419999999999845
"tidysq",4,10000,8002,"char",80018969,80416104,0.592000000000098
"tidysq",4,10000,8002,"cons",80018969,30454888,0.0789999999999509
"ape",4,10000,8002,"read",80018969,80921056,0.535000000000082
"ape",4,10000,8002,"char",80018969,642209328,1.1880000000001
"ape",4,10000,8002,"cons",80018969,82713504,9.88699999999994
"Biostrings",4,10000,8002,"read",80018969,80544224,0.0470000000000255
"Biostrings",4,10000,8002,"char",80018969,80928392,2.0139999999999
"Biostrings",4,10000,8002,"cons",80018969,80544232,0.0939999999998236
"tidysq",4,10,10000,"read",208885,1353896,0.427000000000135
"tidysq",4,10,10000,"char",208885,718152,0.06899999999996
"tidysq",4,10,10000,"cons",208885,640952,0.0190000000000055
"ape",4,10,10000,"read",208885,1355008,0.00299999999992906
"ape",4,10,10000,"char",208885,4536824,0.0190000000000055
"ape",4,10,10000,"cons",208885,3595008,0.0399999999999636
"Biostrings",4,10,10000,"read",208885,864016,0.00700000000006185
"Biostrings",4,10,10000,"char",208885,1358320,2.38799999999992
"Biostrings",4,10,10000,"cons",208885,864024,0.00199999999995271
"tidysq",4,2008,10000,"read",20198580,8847416,0.477999999999838
"tidysq",4,2008,10000,"char",20198580,20694520,0.212999999999965
"tidysq",4,2008,10000,"cons",20198580,8134472,0.0380000000000109
"ape",4,2008,10000,"read",20198580,21325232,0.16800000000012
"ape",4,2008,10000,"char",20198580,164157704,0.391999999999825
"ape",4,2008,10000,"cons",20198580,23565232,2.5619999999999
"Biostrings",4,2008,10000,"read",20198580,20853712,0.0170000000000528
"Biostrings",4,2008,10000,"char",20198580,21334688,2.42200000000003
"Biostrings",4,2008,10000,"cons",20198580,20853720,0.0260000000000673
"tidysq",4,4006,10000,"read",40204816,16348744,0.600000000000136
"tidysq",4,4006,10000,"char",40204816,40700944,0.347999999999956
"tidysq",4,4006,10000,"cons",40204816,15635800,0.05600000000004
"ape",4,4006,10000,"read",40204816,41331376,0.328999999999951
