"package","alph_size","sq_len","num_sq","type","file_size","obj_size","time_value"
"seqinr",4,3004,5000,"cons",15042133,121306200,0
"ape",4,3004,5000,"read",15042133,15606192,0.0670000000000073
"ape",4,3004,5000,"char",15042133,121626128,0.188999999999851
"ape",4,3004,5000,"cons",15042133,16726192,1.89600000000019
"Biostrings",4,3004,5000,"read",15042133,15372256,0.0119999999999436
"Biostrings",4,3004,5000,"char",15042133,15610864,1.21000000000004
"Biostrings",4,3004,5000,"cons",15042133,15372264,0.0190000000000055
"tidysq",4,4002,5000,"read",20111904,8143088,2.298
"tidysq",4,4002,5000,"char",20111904,20360680,3.80600000000004
"tidysq",4,4002,5000,"cons",20111904,7822096,1.71599999999989
"tidysq2",4,4002,5000,"read",20111904,8143088,1.98300000000017
"tidysq2",4,4002,5000,"char",20111904,20360680,3.80199999999991
"tidysq2",4,4002,5000,"cons",20111904,7822096,8.11300000000006
"tidysq3",4,4002,5000,"read",20111904,8143088,1.81700000000001
"tidysq3",4,4002,5000,"char",20111904,20360680,3.80999999999995
"tidysq3",4,4002,5000,"cons",20111904,7826600,1.62000000000012
"seqinr",4,4002,5000,"read",20111904,165616304,0.886999999999944
"seqinr",4,4002,5000,"char",20111904,161864136,0.0119999999999436
"seqinr",4,4002,5000,"cons",20111904,161864368,0
"ape",4,4002,5000,"read",20111904,20676160,0.0900000000001455
"ape",4,4002,5000,"char",20111904,162184296,0.240000000000009
"ape",4,4002,5000,"cons",20111904,21796160,2.52599999999984
"Biostrings",4,4002,5000,"read",20111904,20442032,0.0150000000001
"Biostrings",4,4002,5000,"char",20111904,20680840,1.22800000000007
"Biostrings",4,4002,5000,"cons",20111904,20442040,0.0250000000000909
"tidysq",4,5000,5000,"read",25035631,9989416,2.72099999999978
"tidysq",4,5000,5000,"char",25035631,25284192,4.71399999999994
"tidysq",4,5000,5000,"cons",25035631,9668424,2.04099999999994
"tidysq2",4,5000,5000,"read",25035631,9989416,2.39099999999985
"tidysq2",4,5000,5000,"char",25035631,25284192,4.71600000000012
"tidysq2",4,5000,5000,"cons",25035631,9668424,10.0519999999999
"tidysq3",4,5000,5000,"read",25035631,9989416,2.37299999999982
"tidysq3",4,5000,5000,"char",25035631,25284192,4.71699999999987
"tidysq3",4,5000,5000,"cons",25035631,9672808,1.96199999999999
"seqinr",4,5000,5000,"read",25035631,205006120,1.0329999999999
"seqinr",4,5000,5000,"char",25035631,201253952,0.0130000000001473
"seqinr",4,5000,5000,"cons",25035631,201254184,0
"ape",4,5000,5000,"read",25035631,25599336,0.114000000000033
"ape",4,5000,5000,"char",25035631,201574112,0.298000000000002
"ape",4,5000,5000,"cons",25035631,26719336,3.14199999999983
"Biostrings",4,5000,5000,"read",25035631,25365760,0.0170000000000528
"Biostrings",4,5000,5000,"char",25035631,25604352,1.23300000000017
"Biostrings",4,5000,5000,"cons",25035631,25365768,0.0299999999999727
"tidysq",4,10,10,"read",185,3120,0.00199999999995271
"tidysq",4,10,10,"char",185,816,0
"tidysq",4,10,10,"cons",185,1440,0
"tidysq2",4,10,10,"read",185,3120,0.000999999999976353
"tidysq2",4,10,10,"char",185,816,0
"tidysq2",4,10,10,"cons",185,1440,0
"tidysq3",4,10,10,"read",185,3120,0.000999999999976353
"tidysq3",4,10,10,"char",185,816,0
"tidysq3",4,10,10,"cons",185,1440,0
"seqinr",4,10,10,"read",185,11768,0.000999999999976353
"seqinr",4,10,10,"char",185,4120,0.000999999999976353
"seqinr",4,10,10,"cons",185,4352,0
"ape",4,10,10,"read",185,1888,0.000999999999976353
"ape",4,10,10,"char",185,4968,0.000999999999976353
"ape",4,10,10,"cons",185,4128,0
"Biostrings",4,10,10,"read",185,4976,0.00199999999995271
"Biostrings",4,10,10,"char",185,1664,0.00299999999992906
"Biostrings",4,10,10,"cons",185,4984,0.000999999999976353
"tidysq",4,1008,10,"read",9965,6784,0.000999999999976353
"tidysq",4,1008,10,"char",9965,10584,0.00199999999995271
"tidysq",4,1008,10,"cons",9965,5104,0.00100000000020373
"tidysq2",4,1008,10,"read",9965,6784,0.000999999999976353
"tidysq2",4,1008,10,"char",9965,10584,0.00199999999995271
"tidysq2",4,1008,10,"cons",9965,5104,0.00400000000013279
"tidysq3",4,1008,10,"read",9965,6784,0.000999999999976353
"tidysq3",4,1008,10,"char",9965,10584,0.00199999999995271
"tidysq3",4,1008,10,"cons",9965,5112,0.00100000000020373
"seqinr",4,1008,10,"read",9965,89616,0.000999999999976353
"seqinr",4,1008,10,"char",9965,81968,0
"seqinr",4,1008,10,"cons",9965,82200,0
"ape",4,1008,10,"read",9965,11648,0
"ape",4,1008,10,"char",9965,82816,0
"ape",4,1008,10,"cons",9965,13888,0.00100000000020373
"Biostrings",4,1008,10,"read",9965,14736,0.000999999999976353
"Biostrings",4,1008,10,"char",9965,11432,0.00299999999992906
"Biostrings",4,1008,10,"cons",9965,14744,0
"tidysq",4,2006,10,"read",19279,10280,0.00299999999992906
"tidysq",4,2006,10,"char",19279,19904,0.00299999999992906
"tidysq",4,2006,10,"cons",19279,8600,0.000999999999976353
"tidysq2",4,2006,10,"read",19279,10280,0.00199999999995271
"tidysq2",4,2006,10,"char",19279,19904,0.00399999999990541
"tidysq2",4,2006,10,"cons",19279,8600,0.00699999999983447
"tidysq3",4,2006,10,"read",19279,10280,0.00199999999995271
"tidysq3",4,2006,10,"char",19279,19904,0.00399999999990541
"tidysq3",4,2006,10,"cons",19279,8616,0.000999999999976353
"seqinr",4,2006,10,"read",19279,164128,0.000999999999976353
"seqinr",4,2006,10,"char",19279,156480,0.000999999999976353
"seqinr",4,2006,10,"cons",19279,156712,0
"ape",4,2006,10,"read",19279,20960,0
"ape",4,2006,10,"char",19279,157328,0
"ape",4,2006,10,"cons",19279,23200,0.00199999999995271
"Biostrings",4,2006,10,"read",19279,24048,0.00199999999995271
"Biostrings",4,2006,10,"char",19279,20752,0.00199999999995271
"Biostrings",4,2006,10,"cons",19279,24056,0
"tidysq",4,3004,10,"read",27869,13496,0.00300000000015643
"tidysq",4,3004,10,"char",27869,28488,0.00600000000008549
"tidysq",4,3004,10,"cons",27869,11816,0.00199999999995271
"tidysq2",4,3004,10,"read",27869,13496,0.00199999999995271
"tidysq2",4,3004,10,"char",27869,28488,0.00599999999985812
"tidysq2",4,3004,10,"cons",27869,11816,0.00999999999999091
"tidysq3",4,3004,10,"read",27869,13496,0.00300000000015643
"tidysq3",4,3004,10,"char",27869,28488,0.00500000000010914
"tidysq3",4,3004,10,"cons",27869,11824,0.00199999999995271
"seqinr",4,3004,10,"read",27869,232848,0.000999999999976353
"seqinr",4,3004,10,"char",27869,225200,0
"seqinr",4,3004,10,"cons",27869,225432,0
"ape",4,3004,10,"read",27869,29552,0.000999999999976353
"ape",4,3004,10,"char",27869,226048,0
"ape",4,3004,10,"cons",27869,31792,0.00400000000013279
"Biostrings",4,3004,10,"read",27869,32640,0.00199999999995271
"Biostrings",4,3004,10,"char",27869,29336,0.00299999999992906
"Biostrings",4,3004,10,"cons",27869,32648,0
"tidysq",4,4002,10,"read",39188,17744,0.00400000000013279
"tidysq",4,4002,10,"char",39188,39808,0.00700000000006185
"tidysq",4,4002,10,"cons",39188,16064,0.00300000000015643
"tidysq2",4,4002,10,"read",39188,17744,0.00299999999992906
"tidysq2",4,4002,10,"char",39188,39808,0.00700000000006185
"tidysq2",4,4002,10,"cons",39188,16064,0.0130000000001473
"tidysq3",4,4002,10,"read",39188,17744,0.00400000000013279
"tidysq3",4,4002,10,"char",39188,39808,0.0080000000000382
"tidysq3",4,4002,10,"cons",39188,16072,0.00300000000015643
"seqinr",4,4002,10,"read",39188,323400,0.00199999999995271
"seqinr",4,4002,10,"char",39188,315752,0
"seqinr",4,4002,10,"cons",39188,315984,0
"ape",4,4002,10,"read",39188,40872,0.000999999999976353
"ape",4,4002,10,"char",39188,316600,0
"ape",4,4002,10,"cons",39188,43112,0.00499999999988177
"Biostrings",4,4002,10,"read",39188,43960,0.00199999999995271
"Biostrings",4,4002,10,"char",39188,40656,0.00300000000015643
"Biostrings",4,4002,10,"cons",39188,43968,0
"tidysq",4,5000,10,"read",47085,20704,0.00499999999988177
"tidysq",4,5000,10,"char",47085,47696,0.00900000000001455
"tidysq",4,5000,10,"cons",47085,19024,0.00300000000015643
"tidysq2",4,5000,10,"read",47085,20704,0.00399999999990541
"tidysq2",4,5000,10,"char",47085,47696,0.00900000000001455
"tidysq2",4,5000,10,"cons",47085,19024,0.0170000000000528
"tidysq3",4,5000,10,"read",47085,20704,0.00399999999990541
"tidysq3",4,5000,10,"char",47085,47696,0.00900000000001455
"tidysq3",4,5000,10,"cons",47085,19032,0.00299999999992906
"seqinr",4,5000,10,"read",47085,386576,0.00199999999995271
"seqinr",4,5000,10,"char",47085,378928,0
"seqinr",4,5000,10,"cons",47085,379160,0
"ape",4,5000,10,"read",47085,48768,0
"ape",4,5000,10,"char",47085,379776,0
"ape",4,5000,10,"cons",47085,51008,0.00599999999985812
"Biostrings",4,5000,10,"read",47085,51856,0.00199999999995271
"Biostrings",4,5000,10,"char",47085,48544,0.00300000000015643
"Biostrings",4,5000,10,"cons",47085,51864,0.000999999999976353
"tidysq",4,10,1008,"read",20125,130768,0.00900000000001455
"tidysq",4,10,1008,"char",20125,72480,0.00999999999999091
"tidysq",4,10,1008,"cons",20125,65264,0.00399999999990541
"tidysq2",4,10,1008,"read",20125,130768,0.00900000000001455
"tidysq2",4,10,1008,"char",20125,72480,0.00999999999999091
"tidysq2",4,10,1008,"cons",20125,65264,0.0109999999999673
"tidysq3",4,10,1008,"read",20125,130768,0.00999999999999091
"tidysq3",4,10,1008,"char",20125,72480,0.00999999999999091
"tidysq3",4,10,1008,"cons",20125,65264,0.00399999999990541
"seqinr",4,10,1008,"read",20125,1145320,0.00900000000001455
"seqinr",4,10,1008,"char",20125,395136,0.00299999999992906
"seqinr",4,10,1008,"cons",20125,395368,0
"ape",4,10,1008,"read",20125,137024,0
"ape",4,10,1008,"char",20125,459808,0.00199999999995271
"ape",4,10,1008,"cons",20125,362816,0.00399999999990541
"Biostrings",4,10,1008,"read",20125,90768,0.00199999999995271
"Biostrings",4,10,1008,"char",20125,137152,0.240000000000009
"Biostrings",4,10,1008,"cons",20125,90776,0
"tidysq",4,1008,1008,"read",1027127,508160,0.08400000000006
"tidysq",4,1008,1008,"char",1027127,1078216,0.198000000000093
"tidysq",4,1008,1008,"cons",1027127,442656,0.0629999999998745
"tidysq2",4,1008,1008,"read",1027127,508160,0.0830000000000837
"tidysq2",4,1008,1008,"char",1027127,1078216,0.198000000000093
"tidysq2",4,1008,1008,"cons",1027127,442656,0.384000000000015
"tidysq3",4,1008,1008,"read",1027127,508160,0.0839999999998327
"tidysq3",4,1008,1008,"char",1027127,1078216,0.197999999999865
"tidysq3",4,1008,1008,"cons",1027127,443496,0.0660000000000309
"seqinr",4,1008,1008,"read",1027127,9169640,0.0499999999999545
"seqinr",4,1008,1008,"char",1027127,8419456,0.00300000000015643
"seqinr",4,1008,1008,"cons",1027127,8419688,0
"ape",4,1008,1008,"read",1027127,1142128,0.00499999999988177
"ape",4,1008,1008,"char",1027127,8484128,0.01299999999992
"ape",4,1008,1008,"cons",1027127,1367920,0.130999999999858
"Biostrings",4,1008,1008,"read",1027127,1097776,0.00299999999992906
"Biostrings",4,1008,1008,"char",1027127,1142888,0.241999999999962
"Biostrings",4,1008,1008,"cons",1027127,1097784,0.00199999999995271
"tidysq",4,2006,1008,"read",2027730,883280,0.158999999999878
"tidysq",4,2006,1008,"char",2027730,2078752,0.386999999999944
"tidysq",4,2006,1008,"cons",2027730,817776,0.125
"tidysq2",4,2006,1008,"read",2027730,883280,0.159000000000106
"tidysq2",4,2006,1008,"char",2027730,2078752,0.387000000000171
"tidysq2",4,2006,1008,"cons",2027730,817776,0.84699999999998
"tidysq3",4,2006,1008,"read",2027730,883280,0.159000000000106
"tidysq3",4,2006,1008,"char",2027730,2078752,0.38799999999992
"tidysq3",4,2006,1008,"cons",2027730,818744,0.128999999999905
"seqinr",4,2006,1008,"read",2027730,17174464,0.0889999999999418
"seqinr",4,2006,1008,"char",2027730,16424280,0.00299999999992906
"seqinr",4,2006,1008,"cons",2027730,16424512,0
"ape",4,2006,1008,"read",2027730,2142608,0.0080000000000382
"ape",4,2006,1008,"char",2027730,16488952,0.0230000000001382
"ape",4,2006,1008,"cons",2027730,2368400,0.255999999999858
"Biostrings",4,2006,1008,"read",2027730,2098376,0.00400000000013279
"Biostrings",4,2006,1008,"char",2027730,2143424,0.244000000000142
"Biostrings",4,2006,1008,"cons",2027730,2098384,0.00399999999990541
"tidysq",4,3004,1008,"read",3052867,1267888,0.235999999999876
"tidysq",4,3004,1008,"char",3052867,3103824,0.579999999999927
"tidysq",4,3004,1008,"cons",3052867,1202384,0.186999999999898
"tidysq2",4,3004,1008,"read",3052867,1267888,0.236000000000104
"tidysq2",4,3004,1008,"char",3052867,3103824,0.578999999999951
"tidysq2",4,3004,1008,"cons",3052867,1202384,1.14499999999998
"tidysq3",4,3004,1008,"read",3052867,1267888,0.236000000000104
"tidysq3",4,3004,1008,"char",3052867,3103824,0.580000000000155
"tidysq3",4,3004,1008,"cons",3052867,1203176,0.192000000000007
"seqinr",4,3004,1008,"read",3052867,25375560,0.133000000000038
"seqinr",4,3004,1008,"char",3052867,24625376,0.00299999999992906
"seqinr",4,3004,1008,"cons",3052867,24625608,0
"ape",4,3004,1008,"read",3052867,3167808,0.012000000000171
"ape",4,3004,1008,"char",3052867,24690048,0.0340000000001055
"ape",4,3004,1008,"cons",3052867,3393600,0.383000000000038
"Biostrings",4,3004,1008,"read",3052867,3123512,0.00399999999990541
"Biostrings",4,3004,1008,"char",3052867,3168496,0.244999999999891
"Biostrings",4,3004,1008,"cons",3052867,3123520,0.00500000000010914
"tidysq",4,4002,1008,"read",4065949,1647632,0.332999999999856
"tidysq",4,4002,1008,"char",4065949,4116928,0.780999999999949
"tidysq",4,4002,1008,"cons",4065949,1582128,0.266000000000076
"tidysq2",4,4002,1008,"read",4065949,1647632,0.332999999999856
"tidysq2",4,4002,1008,"char",4065949,4116928,0.873000000000047
"tidysq2",4,4002,1008,"cons",4065949,1582128,1.60300000000007
"tidysq3",4,4002,1008,"read",4065949,1647632,0.33400000000006
"tidysq3",4,4002,1008,"char",4065949,4116928,0.779999999999973
"tidysq3",4,4002,1008,"cons",4065949,1582920,0.365000000000009
"seqinr",4,4002,1008,"read",4065949,33480216,0.173000000000002
"seqinr",4,4002,1008,"char",4065949,32730032,0.00199999999995271
"seqinr",4,4002,1008,"cons",4065949,32730264,0
"ape",4,4002,1008,"read",4065949,4180832,0.0150000000001
"ape",4,4002,1008,"char",4065949,32794704,0.0500000000001819
"ape",4,4002,1008,"cons",4065949,4406624,0.511999999999944
"Biostrings",4,4002,1008,"read",4065949,4136592,0.00399999999990541
"Biostrings",4,4002,1008,"char",4065949,4181600,0.245999999999867
"Biostrings",4,4002,1008,"cons",4065949,4136600,0.00599999999985812
"tidysq",4,5000,1008,"read",5055281,2018744,0.490000000000009
"tidysq",4,5000,1008,"char",5055281,5106416,0.956000000000131
"tidysq",4,5000,1008,"cons",5055281,1953240,0.508000000000038
"tidysq2",4,5000,1008,"read",5055281,2018744,0.389999999999873
"tidysq2",4,5000,1008,"char",5055281,5106416,0.961000000000013
"tidysq2",4,5000,1008,"cons",5055281,1953240,2.11900000000014
"tidysq3",4,5000,1008,"read",5055281,2018744,0.489000000000033
"tidysq3",4,5000,1008,"char",5055281,5106416,0.953999999999951
"tidysq3",4,5000,1008,"cons",5055281,1954216,0.324000000000069
"seqinr",4,5000,1008,"read",5055281,41394872,0.210000000000036
"seqinr",4,5000,1008,"char",5055281,40644688,0.00299999999992906
"seqinr",4,5000,1008,"cons",5055281,40644920,0
"ape",4,5000,1008,"read",5055281,5170264,0.0190000000000055
"ape",4,5000,1008,"char",5055281,40709360,0.0589999999999691
"ape",4,5000,1008,"cons",5055281,5396056,0.634000000000015
"Biostrings",4,5000,1008,"read",5055281,5125928,0.00499999999988177
"Biostrings",4,5000,1008,"char",5055281,5171088,0.247000000000071
"Biostrings",4,5000,1008,"cons",5055281,5125936,0.00599999999985812
"tidysq",4,10,2006,"read",41025,258512,0.0180000000000291
"tidysq",4,10,2006,"char",41025,144376,0.0209999999999582
"tidysq",4,10,2006,"cons",41025,129136,0.0080000000000382
"tidysq2",4,10,2006,"read",41025,258512,0.0180000000000291
"tidysq2",4,10,2006,"char",41025,144376,0.0209999999999582
"tidysq2",4,10,2006,"cons",41025,129136,0.0240000000001146
"tidysq3",4,10,2006,"read",41025,258512,0.0169999999998254
"tidysq3",4,10,2006,"char",41025,144376,0.0209999999999582
"tidysq3",4,10,2006,"cons",41025,129136,0.00900000000001455
"seqinr",4,10,2006,"read",41025,2284392,0.0170000000000528
"seqinr",4,10,2006,"char",41025,783712,0.00499999999988177
"seqinr",4,10,2006,"cons",41025,783944,0
"ape",4,10,2006,"read",41025,272064,0.000999999999976353
"ape",4,10,2006,"char",41025,912256,0.00399999999990541
"ape",4,10,2006,"cons",41025,721408,0.0080000000000382
"Biostrings",4,10,2006,"read",41025,176544,0.00300000000015643
"Biostrings",4,10,2006,"char",41025,272920,0.477000000000089
"Biostrings",4,10,2006,"cons",41025,176552,0.000999999999976353
"tidysq",4,1008,2006,"read",2040840,1007808,0.169000000000096
"tidysq",4,1008,2006,"char",2040840,2141344,0.399999999999864
"tidysq",4,1008,2006,"cons",2040840,878432,0.129999999999882
"tidysq2",4,1008,2006,"read",2040840,1007808,0.170000000000073
"tidysq2",4,1008,2006,"char",2040840,2141344,0.400000000000091
"tidysq2",4,1008,2006,"cons",2040840,878432,0.768000000000029
"tidysq3",4,1008,2006,"read",2040840,1007808,0.169999999999845
"tidysq3",4,1008,2006,"char",2040840,2141344,0.399000000000115
"tidysq3",4,1008,2006,"cons",2040840,880312,0.134000000000015
"seqinr",4,1008,2006,"read",2040840,18221456,0.103000000000065
"seqinr",4,1008,2006,"char",2040840,16720776,0.00599999999985812
"seqinr",4,1008,2006,"cons",2040840,16721008,0
"ape",4,1008,2006,"read",2040840,2268072,0.00900000000001455
"ape",4,1008,2006,"char",2040840,16849320,0.0249999999998636
"ape",4,1008,2006,"cons",2040840,2717416,0.259000000000015
"Biostrings",4,1008,2006,"read",2040840,2176360,0.00399999999990541
"Biostrings",4,1008,2006,"char",2040840,2269888,0.489000000000033
"Biostrings",4,1008,2006,"cons",2040840,2176368,0.00300000000015643
"tidysq",4,2006,2006,"read",4039191,1757112,0.413000000000011
"tidysq",4,2006,2006,"char",4039191,4139672,0.777000000000044
"tidysq",4,2006,2006,"cons",4039191,1627736,0.254000000000133
"tidysq2",4,2006,2006,"read",4039191,1757112,0.322999999999865
"tidysq2",4,2006,2006,"char",4039191,4139672,0.77800000000002
"tidysq2",4,2006,2006,"cons",4039191,1627736,1.52500000000009
"tidysq3",4,2006,2006,"read",4039191,1757112,0.413999999999987
"tidysq3",4,2006,2006,"char",4039191,4139672,0.77800000000002
"tidysq3",4,2006,2006,"cons",4039191,1629504,0.268000000000029
"seqinr",4,2006,2006,"read",4039191,34208264,0.175999999999931
"seqinr",4,2006,2006,"char",4039191,32707584,0.00499999999988177
"seqinr",4,2006,2006,"cons",4039191,32707816,0
"ape",4,2006,2006,"read",4039191,4266392,0.0149999999998727
"ape",4,2006,2006,"char",4039191,32836128,0.0509999999999309
"ape",4,2006,2006,"cons",4039191,4715736,0.510999999999967
"Biostrings",4,2006,2006,"read",4039191,4174704,0.00500000000010914
"Biostrings",4,2006,2006,"char",4039191,4268216,0.484000000000151
"Biostrings",4,2006,2006,"cons",4039191,4174712,0.00499999999988177
"tidysq",4,3004,2006,"read",6046712,2510168,0.682999999999993
"tidysq",4,3004,2006,"char",6046712,6147072,1.14899999999989
"tidysq",4,3004,2006,"cons",6046712,2380792,0.575000000000045
"tidysq2",4,3004,2006,"read",6046712,2510168,0.561000000000149
"tidysq2",4,3004,2006,"char",6046712,6147072,1.154
"tidysq2",4,3004,2006,"cons",6046712,2380792,2.48399999999992
"tidysq3",4,3004,2006,"read",6046712,2510168,0.475999999999885
"tidysq3",4,3004,2006,"char",6046712,6147072,1.15200000000004
"tidysq3",4,3004,2006,"cons",6046712,2382328,0.584999999999809
"seqinr",4,3004,2006,"read",6046712,50268432,0.256000000000085
"seqinr",4,3004,2006,"char",6046712,48767752,0.00600000000008549
"seqinr",4,3004,2006,"cons",6046712,48767984,0
